Company,Valuation,Date Joined,Industry,City,Country,Continent,Year Founded,Funding,Select Investors,ROI,ROI Rank,Year Joined,Time to Unicorn,Period
Panther Labs,1000000000,2021-12-02,Cybersecurity,San Francisco,United States,North America,2018,141000000.0,"Innovation Endeavors, s28 Capital, Lightspeed Venture Partners",6.092198581560283,354.0,2021,3,2010 and After
Papa,1000000000,2021-11-04,Health,Miami,United States,North America,2016,241000000.0,"Initialized Capital, Canaan Partners, Sound Ventures",3.1493775933609958,687.0,2021,5,2010 and After
Pristyn Care,1000000000,2021-12-07,Health,Gurugram,India,Asia,2018,177000000.0,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",4.649717514124294,484.5,2021,3,2010 and After
Rebel Foods,1000000000,2021-10-07,E-commerce & direct-to-consumer,Pune,India,Asia,2011,521000000.0,"Sequoia Capital India, Lightbox Ventures, Coatue Management",0.9193857965451055,1002.0,2021,10,2010 and After
Salt Security,1000000000,2022-02-10,Cybersecurity,Palo Alto,United States,North America,2016,271000000.0,"Y Combinator, S Capital, Tenaya Capital",2.690036900369004,764.0,2022,6,2010 and After
Scalable Capital,1000000000,2021-06-08,Fintech,Munich,Germany,Europe,2014,314000000.0,"BlackRock, Tengelmann Ventures, Holtzbrinck Ventures",2.1847133757961785,837.0,2021,7,2010 and After
SparkCognition,1000000000,2022-01-25,Artificial intelligence,Austin,United States,North America,2013,286000000.0,"March Capital Partners, Temasek, Doha Venture Capital",2.4965034965034967,794.0,2022,9,2010 and After
Stash,1000000000,2021-02-03,Fintech,New York,United States,North America,2015,426000000.0,"Goodwater Capital, Entree Capital, Valar Ventures",1.3474178403755868,961.0,2021,6,2010 and After
Symphony,1000000000,2017-05-16,Fintech,New York,United States,North America,2014,511000000.0,"BNP Paribas, Goldman Sachs, Google",0.9569471624266145,997.5,2017,3,2010 and After
Tripledot,1000000000,2022-02-14,Mobile & telecommunications,London,United Kingdom,Europe,2017,202000000.0,"Lightspeed Venture Partners, Access Industries, Eldridge",3.9504950495049505,576.0,2022,5,2010 and After
VideoAmp,1000000000,2021-10-21,Internet software & services,Los Angeles,United States,North America,2014,382000000.0,"Simon Equity Partners, Wavemaker Partners, Anthem Venture Partners",1.617801047120419,928.5,2021,7,2010 and After
Yidian Zixun,1000000000,2017-10-17,Mobile & telecommunications,Beijing,China,Asia,2021,151000000.0,"Phoenix New Media, Tianjin Haihe Industry Fund",5.622516556291391,391.5,2017,-4,2010 and After
Yotpo,1000000000,2021-03-18,Internet software & services,New York,United States,North America,2011,436000000.0,"Bessemer Venture Partners, Vintage Investment Partners, Blumberg Capital",1.2935779816513762,967.0,2021,10,2010 and After
Neon,1000000000,2022-02-14,Fintech,Sao Paulo,Brazil,South America,2016,720000000.0,"Propel Venture Partners, Monashees+, BBVA",0.3888888888888889,1039.0,2022,6,2010 and After
Veepee,1000000000,2007-07-02,E-commerce & direct-to-consumer,La Plaine Saint-Denis,France,Europe,2001,,"Summit Partners, Qatar Holding",,,2007,6,Before 2010
Alloy,1000000000,2021-09-30,Fintech,New York,United States,North America,2015,156000000.0,"Bessemer Venture Partners, Eniac Ventures, Canapi Ventures",5.410256410256411,410.5,2021,6,2010 and After
Epirus,1000000000,2022-02-14,Other,Hawthorne,United States,North America,2018,287000000.0,"8VC, Bedrock Capital, Broom Ventures",2.484320557491289,796.0,2022,4,2010 and After
Klook,1000000000,2018-08-07,Travel,Central,Hong Kong,Asia,2014,722000000.0,"Sequoia Capital China, Goldman Sachs, Matrix Partners China",0.3850415512465374,1040.0,2018,4,2010 and After
Yaoshibang,1000000000,2021-06-15,Health,Guangzhou,China,Asia,2015,496000000.0,"Green Pine Capital Partners, Ivy Capital, DCM Ventures",1.0161290322580645,987.0,2021,6,2010 and After
Signifyd,1000000000,2021-04-15,Fintech,San Jose,United States,North America,2011,390000000.0,"Menlo Ventures, Resolute Ventures, IA Ventures",1.564102564102564,935.5,2021,10,2010 and After
Motorway,1000000000,2021-11-29,E-commerce & direct-to-consumer,London,United Kingdom,Europe,2017,276000000.0,"Marchmont Ventures, BMW i Ventures, Index Ventures",2.6231884057971016,776.0,2021,4,2010 and After
RIDI,1000000000,2022-01-24,E-commerce & direct-to-consumer,Seoul,South Korea,Asia,2008,178000000.0,"Atinum Investment, Company K Partners, GIC",4.617977528089888,487.5,2022,14,Before 2010
Athletic Greens,1000000000,2022-01-25,Health,New York,United States,North America,2010,115000000.0,"SC.Holdings, Not Boring Capital, Bolt Ventures",7.695652173913044,245.0,2022,12,2010 and After
GPclub,1000000000,2018-10-22,Other,Seoul,South Korea,Asia,2003,67000000.0,Goldman Sachs,13.925373134328359,88.0,2018,15,Before 2010
Grove Collaborative,1000000000,2019-09-06,E-commerce & direct-to-consumer,San Francisco,United States,North America,2016,475000000.0,"MHS Capital, NextView Ventures, Mayfield Fund",1.105263157894737,980.5,2019,3,2010 and After
Tongdun Technology,1000000000,2019-04-25,Cybersecurity,Hangzhou,China,Asia,2013,252000000.0,"Advantech Capital, Temasek Holdings Ltd., Tiantu Capital Co.",2.9682539682539684,719.0,2019,6,2010 and After
Unisound,1000000000,2018-07-19,Artificial intelligence,Beijing,China,Asia,2012,361000000.0,"Qiming Venture Partners, China Internet Investment Fund, Qualcomm Ventures",1.7700831024930748,911.5,2018,6,2010 and After
Betterment,1000000000,2021-09-29,Fintech,New York,United States,North America,2010,335000000.0,"Bessemer Venture Partners, Menlo Ventures, Anthermis",1.9850746268656716,886.0,2021,11,2010 and After
Cava Group,1000000000,2021-04-27,Other,Washington,United States,North America,2010,738000000.0,"SWaN & Legend Ventures, Revolution Growth, Invus Group",0.35501355013550134,1041.0,2021,11,2010 and After
CoinTracker,1000000000,2022-01-27,Fintech,San Francisco,United States,North America,2017,102000000.0,"Initialized Capital, General Catalyst, Kraken Ventures",8.803921568627452,190.5,2022,5,2010 and After
DistroKid,1000000000,2021-08-16,Internet software & services,New York,United States,North America,2013,,"Insight Partners, Silversmith Capital Partners, Spotify",,,2021,8,2010 and After
Domestika,1000000000,2022-01-27,Internet software & services,Berkeley,United States,North America,2012,130000000.0,"Zeev Ventures, GSV Ventures",6.6923076923076925,301.5,2022,10,2010 and After
Flock Freight,1000000000,2021-10-20,"Supply chain, logistics, & delivery",Encinitas,United States,North America,2015,399000000.0,"SignalFire, GLP Capital Partners, Google Ventures",1.506265664160401,947.0,2021,6,2010 and After
InSightec,1000000000,2020-03-06,Health,Tirat Carmel,Israel,Asia,1999,633000000.0,"York Capital Management, GE Healthcare, Koch Disruptive Technologies",0.5797788309636651,1027.0,2020,21,Before 2010
Island,1000000000,2022-03-23,Internet software & services,Dallas,United States,North America,2020,215000000.0,"Insight Partners, Sequoia Capital, Stripes Group",3.6511627906976742,607.0,2022,2,2010 and After
iTrustCapital,1000000000,2022-01-11,Fintech,Long Beach,United States,North America,2018,128000000.0,"Left Lane Capital, Walden Venture Capital",6.8125,294.0,2022,4,2010 and After
Konfio,1000000000,2021-09-29,Fintech,Mexico City,Mexico,North America,2013,378000000.0,"Kaszek Ventures, QED Investors, International Finance Corporation",1.6455026455026456,925.0,2021,8,2010 and After
LinkTree,1000000000,2022-03-16,Internet software & services,Melbourne,Australia,Oceania,2016,166000000.0,"AirTree Ventures, Insight Partners, Index Ventures",5.024096385542169,445.5,2022,6,2010 and After
Loadsmart,1000000000,2022-02-01,"Supply chain, logistics, & delivery",New York,United States,North America,2014,336000000.0,"Chromo Invest, Maersk Growth, BlackRock",1.9761904761904763,888.0,2022,8,2010 and After
Lukka,1000000000,2022-01-14,Fintech,New York,United States,North America,2014,201000000.0,"Liberty City Ventures, Soros Fund Management, Summer Capital",3.9751243781094527,571.5,2022,8,2010 and After
Manner,1000000000,2020-12-24,Other,Shanghai,China,Asia,2015,10000000.0,"Coatue Management, H Capital, Capital Today",99.0,6.0,2020,5,2010 and After
The Brandtech Group,1000000000,2019-11-19,Other,New York,United States,North America,2015,610000000.0,Undisclosed,0.639344262295082,1023.0,2019,4,2010 and After
TravelPerk,1000000000,2022-01-12,Travel,Barcelona,Spain,Europe,2015,408000000.0,"LocalGlobe, Kinnevik, Felix Capital",1.4509803921568627,955.5,2022,7,2010 and After
YugaByte,1000000000,2021-10-28,Data management & analytics,Sunnyvale,United States,North America,2016,291000000.0,"Lightspeed Venture Partners, Dell Technologies Capital, Wipro Ventures",2.4364261168384878,799.0,2021,5,2010 and After
Intercom,1000000000,2018-03-27,Internet software & services,San Francisco,United States,North America,2011,241000000.0,"FirstMark Capital, Tiger Global Management",3.1493775933609958,687.0,2018,7,2010 and After
OVO Energy,1000000000,2019-02-14,Other,Bristol,United Kingdom,Europe,2009,324000000.0,"Mitsubishi Corporation, Mayfair Equity Partners",2.0864197530864197,848.0,2019,10,Before 2010
BigID,1000000000,2020-12-16,Cybersecurity,New York,United States,North America,2015,246000000.0,"BOLDstart Ventures, SAP.iO Fund, Scale Venture Partners",3.065040650406504,693.0,2020,5,2010 and After
CaptivateIQ,1000000000,2022-01-26,Fintech,San Francisco,United States,North America,2014,165000000.0,"Sequoia Capital, Y Combinator, Accel",5.0606060606060606,439.0,2022,8,2010 and After
Flipdish,1000000000,2022-01-13,Internet software & services,Dublin,Ireland,Europe,2015,157000000.0,"Tencent Holdings, Tiger Global Management, Global Founders Capital",5.369426751592357,414.5,2022,7,2010 and After
Honor Technology,1000000000,2021-10-05,Internet software & services,San Francisco,United States,North America,2014,325000000.0,"Andreessen Horowitz, Prosus Ventures, Thrive Capital",2.076923076923077,851.0,2021,7,2010 and After
Incode Technologies,1000000000,2021-12-07,Cybersecurity,San Francisco,United States,North America,2015,257000000.0,"Dila Capital, Framework Ventures, 3L",2.8910505836575875,730.5,2021,6,2010 and After
Kuaikan Manhua,1000000000,2017-12-01,Internet software & services,Beijing,China,Asia,2014,594000000.0,"Sequoia Capital China, CMC Capital Partners, Tencent Holdings",0.6835016835016835,1020.0,2017,3,2010 and After
Marshmallow,1000000000,2021-09-08,Fintech,London,United Kingdom,Europe,2017,116000000.0,"Passion Capital, Hedosophia, Outrun Ventures",7.620689655172414,247.5,2021,4,2010 and After
Mythical Games,1000000000,2021-11-04,Internet software & services,Sherman Oaks,United States,North America,2018,260000000.0,"Javelin Venture Partners, Struck Capital, Alumni Ventures Group",2.8461538461538463,740.0,2021,3,2010 and After
Route,1000000000,2022-01-21,"Supply chain, logistics, & delivery",Lehi,United States,North America,2018,482000000.0,"Madrona Venture Group, Banner Ventures, FJ Labs",1.0746887966804979,982.0,2022,4,2010 and After
Tackle.io,1000000000,2021-12-21,Internet software & services,Boise,United States,North America,2016,148000000.0,"Andreessen Horowitz, Bessemer Venture Partners, Coatue Management",5.756756756756757,373.5,2021,5,2010 and After
Nexii,1000000000,2021-09-08,Other,Vancouver,Canada,North America,2020,45000000.0,"Trane Technologies, Honeywell",21.22222222222222,38.0,2021,1,2010 and After
GalaxySpace,1000000000,2020-11-17,Mobile & telecommunications,Beijing,China,Asia,2016,14000000.0,"Shunwei Capital Partners, 5Y Capital, Legend Capital",70.42857142857143,8.0,2020,4,2010 and After
Insider,1000000000,2022-02-28,Internet software & services,Istanbul,Turkey,Europe,2012,167000000.0,"Wamda Capital, Endeavor, Riverwood Capital",4.9880239520958085,458.5,2022,10,2010 and After
Spiber,1000000000,2021-09-08,Other,Tsuruoka,Japan,Asia,2007,520000000.0,"Cool Japan Fund, JAFCO, The Carlyle Group",0.9230769230769231,1001.0,2021,14,Before 2010
Ada Support,1000000000,2021-05-07,Artificial intelligence,Toronto,Canada,North America,2016,191000000.0,"Version One Ventures, Bessemer Venture Partners, FirstMark Capital",4.2356020942408374,531.0,2021,5,2010 and After
AgentSync,1000000000,2021-12-07,Fintech,Denver,United States,North America,2018,111000000.0,"Craft Ventures, Caffeinated Capital, Operator Collective",8.00900900900901,226.5,2021,3,2010 and After
Alation,1000000000,2021-06-03,Internet software & services,Redwood City,United States,North America,2012,192000000.0,"Costanoa Ventures, Data Collective, Salesforce Ventures",4.208333333333333,533.0,2021,9,2010 and After
BigPanda,1000000000,2022-01-12,Artificial intelligence,Mountain View,United States,North America,2012,317000000.0,"Advent International, Battery Ventures, Sequoia Capital Israel",2.1545741324921135,841.5,2022,10,2010 and After
CarDekho,1000000000,2021-10-13,E-commerce & direct-to-consumer,Jaipur,India,Asia,2008,448000000.0,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",1.2321428571428572,970.0,2021,13,Before 2010
Copado,1000000000,2021-09-13,Data management & analytics,Chicago,United States,North America,2013,271000000.0,"Insight Partners, Salesforce Ventures, Perpetual Investors",2.690036900369004,764.0,2021,8,2010 and After
DailyPay,1000000000,2021-05-18,Fintech,New York,United States,North America,2016,189000000.0,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",4.291005291005291,523.0,2021,5,2010 and After
FloQast,1000000000,2021-07-21,Fintech,Los Angeles,United States,North America,2013,230000000.0,"Polaris Partners, Insight Partners, Norwest Venture Partners",3.347826086956522,655.5,2021,8,2010 and After
Gem,1000000000,2021-09-28,Internet software & services,San Francisco,United States,North America,2017,148000000.0,"Accel, Greylock Partners, Meritech Capital Partners",5.756756756756757,373.5,2021,4,2010 and After
GrubMarket,1000000000,2021-09-14,E-commerce & direct-to-consumer,San Francisco,United States,North America,2013,382000000.0,"GGV Capital, BlackRock, ACE & Company",1.617801047120419,928.5,2021,8,2010 and After
Helium Systems,1000000000,2022-02-22,Internet software & services,San Francisco,United States,North America,2013,365000000.0,"FirstMark Capital, Tiger Global Management, FTX Venture",1.7397260273972603,915.0,2022,9,2010 and After
Inari,1000000000,2021-05-12,Other,Cambridge,United States,North America,2016,337000000.0,"Flagship Pioneering, Alexandria Venture Investments, Investment Corporation of Dubai",1.967359050445104,891.0,2021,5,2010 and After
Jokr,1000000000,2021-12-02,E-commerce & direct-to-consumer,New York,United States,North America,2021,430000000.0,"GGV Capital, Tiger Global Management, Greycroft",1.3255813953488371,963.0,2021,0,2010 and After
LivSpace,1000000000,2022-02-08,E-commerce & direct-to-consumer,Bengaluru,India,Asia,2015,427000000.0,"Jungle Ventures, Helion Venture Partners, INGKA Investments",1.3419203747072599,962.0,2022,7,2010 and After
Merama,1000000000,2021-12-09,E-commerce & direct-to-consumer,Mexico City,Mexico,North America,2020,345000000.0,"SoftBank Latin America Fund, Advent International, Balderton Capital",1.8985507246376812,899.0,2021,1,2010 and After
MindTickle,1000000000,2021-08-03,Internet software & services,San Francisco,United States,North America,2012,281000000.0,"Qualcomm Ventures, Accel, Canaan Partners",2.5587188612099645,782.5,2021,9,2010 and After
MyGlamm,1000000000,2021-11-10,E-commerce & direct-to-consumer,Mumbai,India,Asia,2015,310000000.0,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2.225806451612903,832.5,2021,6,2010 and After
Oda,1000000000,2021-06-02,E-commerce & direct-to-consumer,Oslo,Norway,Europe,2013,337000000.0,"Kinnevik, Softbank Group, Prosus Ventures",1.967359050445104,891.0,2021,8,2010 and After
Offchain Labs,1000000000,2021-08-31,Internet software & services,Princeton,United States,North America,2018,124000000.0,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",7.064516129032258,273.0,2021,3,2010 and After
Phantom,1000000000,2022-01-31,Fintech,San Francisco,United States,North America,2021,118000000.0,"Paradigm, Andreessen Horowitz, Jump Capital",7.47457627118644,252.5,2022,1,2010 and After
Pilot.com,1000000000,2021-03-26,Fintech,San Francisco,United States,North America,2016,161000000.0,"Index Ventures, Sequoia Capital, Bezos Expeditions",5.211180124223603,427.5,2021,5,2010 and After
Prime Medicine,1000000000,2021-07-13,Health,Cambridge,United States,North America,2019,315000000.0,"Newpath Partners, Google Ventures, F-Prime Capital",2.1746031746031744,839.5,2021,2,2010 and After
Public,1000000000,2021-02-17,Fintech,New York,United States,North America,2008,309000000.0,"Accel, Greycroft, Advancit Capital",2.236245954692557,830.0,2021,13,Before 2010
Qumulo,1000000000,2020-07-16,Data management & analytics,Seattle,United States,North America,2012,347000000.0,"Madrona Venture Group, Kleiner Perkins Caufield & Byers, Highland Capital Partners",1.8818443804034581,901.0,2020,8,2010 and After
